Datum;Dax_Ps;ESX50_Ps;SP500_Ps;NASDAQ_Ps;Nikkei_Ps
23.02.2001;0.397849462;0.427956989;0.386699507;0.805443548;0.513227513
02.03.2001;0.520784314;0.528061224;0.622340426;0.71372549;0.388888889
09.03.2001;0.395510204;0.444958372;0.365402405;0.708571429;0.540240518
16.03.2001;0.751690821;0.665217391;0.492071882;0.727272727;0.524916944
23.03.2001;0.658585859;0.613131313;0.527272727;0.618181818;0.43525641
30.03.2001;0.508865248;0.48891844;0.460992908;0.593971631;0.369082126
20.04.2001;0.498612396;0.419056429;0.455134135;0.574468085;0.373737374
27.04.2001;0.513131313;0.390909091;0.476767677;0.609090909;0.424608819
04.05.2001;0.628930818;0.476589797;0.547346939;0.716063348;0.560386473
11.05.2001;0.532656023;0.471698113;0.433673469;0.659607843;0.389454209
18.05.2001;0.409661836;0.325252525;0.376767677;0.585568918;0.409756098
25.05.2001;0.574390244;0.470985155;0.451282051;0.68902439;0.375
01.06.2001;0.380952381;0.320557491;0.275609756;0.490708479;0.312944523
08.06.2001;0.555555556;0.43081761;0.365021771;0.672714078;0.398431373
15.06.2001;0.570578231;0.486394558;0.463768116;0.567375887;0.412262156
22.06.2001;0.679220779;0.491346154;0.484134615;0.640384615;0.309836066
29.06.2001;0.434134615;0.383653846;0.339502909;0.499007937;0.334032145
06.07.2001;0.459459459;0.354128101;0.395738204;0.485765766;0.3116237
13.07.2001;0.525405405;0.431691966;0.420774648;0.554414003;0.414398595
20.07.2001;0.513078471;0.410766046;0.462939959;0.585677749;0.349206349
27.07.2001;0.537870818;0.446360582;0.36629266;0.567869416;0.460684431
03.08.2001;0.423719958;0.380379578;0.428571429;0.559952978;0.487512488
10.08.2001;0.571608328;0.460105112;0.5;0.557264957;0.553214774
17.08.2001;0.659013605;0.570578231;0.56462585;0.591836735;0.461616162
24.08.2001;0.528440367;0.424906558;0.461069865;0.632052613;0.47338523
31.08.2001;0.452475248;0.454444444;0.390174627;0.476808905;0.422172452
07.09.2001;0.607367475;0.531430513;0.469626168;0.520727149;0.329723674
14.09.2001;0.562471396;0.523569794;0.512789575;0.599018662;0.39033579
21.09.2001;0.737513998;0.745939144;0.721574011;0.675923852;0.512332112
28.09.2001;0.620394931;0.593928036;0.542639207;0.573613193;0.45900194
05.10.2001;0.489815344;0.502523782;0.394486507;0.495049505;0.477192982
12.10.2001;0.605644546;0.577907712;0.586441214;0.642225032;0.383150183
19.10.2001;0.500931532;0.483590734;0.399180999;0.534643735;0.405128205
26.10.2001;0.639559202;0.585505148;0.554196398;0.67977068;0.40995161
09.11.2001;0.645552094;0.582568807;0.524348607;0.601087326;0.44039604
16.11.2001;0.617105263;0.60252193;0.49944009;0.645016797;0.493077325
23.11.2001;0.63749211;0.596254997;0.5625;0.68492268;0.363125638
30.11.2001;0.639364035;0.584098544;0.591283459;0.627547592;0.4726762
07.12.2001;0.533692722;0.50401419;0.50028006;0.575457875;0.440669051
14.12.2001;0.622954652;0.592099112;0.575824176;0.645665446;0.439318249
04.01.2002;0.568712871;0.514463211;0.542525253;0.621521336;0.42309613
11.01.2002;0.522522523;0.486155129;0.471457696;0.540533778;0.356932464
18.01.2002;0.492366947;0.476190476;0.523612922;0.537282641;0.396755422
25.01.2002;0.541233443;0.461538462;0.438596491;0.504347826;0.312945973
01.02.2002;0.47137746;0.424950787;0.425819917;0.471656977;0.404500783
08.02.2002;0.564325069;0.55452402;0.496225609;0.505252101;0.512226512
15.02.2002;0.492537313;0.444772149;0.422647528;0.500683527;0.495225806
22.02.2002;0.50031746;0.448129032;0.460726462;0.494885917;0.478927203
01.03.2002;0.516944252;0.456879845;0.485949612;0.53815407;0.506025934
08.03.2002;0.588481338;0.551856594;0.555895493;0.5625;0.523825318
15.03.2002;0.552205649;0.528252449;0.505472637;0.504477612;0.501966955
22.03.2002;0.588202404;0.517146906;0.510686497;0.495387196;0.520508568
05.04.2002;0.533232016;0.498176292;0.481540252;0.511521218;0.547354839
12.04.2002;0.585248447;0.525754319;0.509511993;0.567450596;0.416858238
19.04.2002;0.505522857;0.451447477;0.411395057;0.504985337;0.383334975
26.04.2002;0.613836478;0.556802802;0.544830965;0.616854483;0.403846154
03.05.2002;0.561270454;0.519764957;0.541475096;0.523275862;0.400775194
10.05.2002;0.589998161;0.566210046;0.52763023;0.592961738;0.354433353
17.05.2002;0.526509512;0.498431509;0.492680376;0.56196062;0.43959695
24.05.2002;0.523395845;0.444252874;0.465567049;0.556984438;0.425925926
31.05.2002;0.652849741;0.59785575;0.55026455;0.631138055;0.437578898
07.06.2002;0.614907168;0.588721805;0.51358501;0.587691451;0.441726038
14.06.2002;0.76422936;0.711204098;0.68535962;0.729120473;0.515584989
21.06.2002;0.673607709;0.653192879;0.618487669;0.694009217;0.545683453
28.06.2002;0.62318408;0.571633166;0.56321608;0.617887417;0.435440336
05.07.2002;0.585130971;0.561576355;0.560227273;0.613896104;0.513931889
12.07.2002;0.648831169;0.601559349;0.591264368;0.63411069;0.439773903
19.07.2002;0.655405763;0.656573834;0.625431779;0.633085839;0.510216718
26.07.2002;0.697797774;0.670396939;0.641467102;0.687402321;0.550153468
02.08.2002;0.565008726;0.545252019;0.519632414;0.55764411;0.438837348
09.08.2002;0.607281153;0.549837662;0.531136364;0.547980296;0.44542632
16.08.2002;0.622493461;0.592025461;0.590061029;0.611787462;0.429106074
23.08.2002;0.656945813;0.604209166;0.615806259;0.629654523;0.520134228
30.08.2002;0.62410509;0.613661741;0.554220033;0.560689514;0.448143177
06.09.2002;0.615477387;0.605650413;0.569348305;0.576658291;0.56193984
13.09.2002;0.552048823;0.532491187;0.522422191;0.504230317;0.393913779
20.09.2002;0.745017182;0.712057427;0.678883072;0.667293848;0.535500821
27.09.2002;0.712895876;0.673490983;0.657526684;0.709769711;0.562589845
04.10.2002;0.656488749;0.619243986;0.634510727;0.638385147;0.54321972
11.10.2002;0.64840796;0.599900498;0.606318408;0.633521141;0.585513934
18.10.2002;0.684045769;0.652466244;0.634175302;0.656086387;0.508978328
25.10.2002;0.624037366;0.569355206;0.572598454;0.586999763;0.482256169
01.11.2002;0.625966851;0.582091868;0.613395267;0.626890967;0.447416607
08.11.2002;0.668411573;0.671976334;0.649561952;0.645124588;0.431726908
15.11.2002;0.588580492;0.547063903;0.544502618;0.604490501;0.443900449
22.11.2002;0.59674194;0.562112862;0.555382139;0.611390285;0.482701708
29.11.2002;0.650279033;0.627386648;0.617202096;0.632455407;0.498119859
06.12.2002;0.622979376;0.614468387;0.592995169;0.593264856;0.448189522
13.12.2002;0.619939271;0.57721646;0.580499899;0.599654219;0.434797588
20.12.2002;0.562816616;0.576044129;0.543284926;0.535106074;0.42926156
03.01.2003;0.659967489;0.641339613;0.627576919;0.650678546;0.493398745
10.01.2003;0.612572934;0.601769912;0.643952802;0.640873016;0.468559119
17.01.2003;0.516347067;0.46993117;0.488214286;0.475714286;0.353640297
24.01.2003;0.479412536;0.465147274;0.481140877;0.49713448;0.486686651
31.01.2003;0.582191001;0.564862045;0.489518191;0.465;0.379602985
07.02.2003;0.497633873;0.497886103;0.470997336;0.485367031;0.38663325
14.02.2003;0.635520519;0.628968254;0.58265873;0.585021621;0.447672172
21.02.2003;0.591631057;0.559139785;0.606958045;0.571206925;0.478725591
28.02.2003;0.673931525;0.659155588;0.640992063;0.64908312;0.463275666
07.03.2003;0.579263744;0.563439404;0.568855789;0.600631912;0.480757449
14.03.2003;0.753979568;0.725154627;0.722222222;0.736933582;0.572824358
21.03.2003;0.6208441;0.579069767;0.610867203;0.569786319;0.538172716
28.03.2003;0.5709881;0.572520736;0.527569419;0.561611973;0.47183339
04.04.2003;0.582785415;0.582863525;0.573303297;0.589974757;0.443262094
11.04.2003;0.572539683;0.540394899;0.501716964;0.526405349;0.420721962
25.04.2003;0.575556032;0.540571013;0.51819449;0.597908402;0.39108867
