Datum;Dax_Is;ESX50_Is;SP500_Is;NASDAQ_Is;Nikkei_Is;
23.02.2001;0.7;0.726315789;0.555263158;0.618421053;0.614285714;
02.03.2001;0.59280303;0.662365591;0.507575758;0.547348485;0.595766129;
09.03.2001;0.623655914;0.620689655;0.637931034;0.713793103;0.748768473;
16.03.2001;0.740740741;0.652421652;0.564102564;0.587301587;0.735449735;
23.03.2001;0.493333333;0.461956522;0.46;0.493333333;0.693333333;
30.03.2001;0.722988506;0.702380952;0.533333333;0.754022989;0.667487685;
20.04.2001;0.719367589;0.57312253;0.537549407;0.628458498;0.528138528;
27.04.2001;0.427536232;0.519927536;0.476449275;0.548913043;0.476449275;
04.05.2001;0.564102564;0.584615385;0.615384615;0.695156695;0.395384615;
11.05.2001;0.691798942;0.661375661;0.596560847;0.776455026;0.638888889;
18.05.2001;0.537549407;0.467532468;0.537549407;0.664031621;0.484210526;
25.05.2001;0.740229885;0.694581281;0.648275862;0.671264368;0.557471264;
01.06.2001;0.688405797;0.635869565;0.556666667;0.743333333;0.391304348;
08.06.2001;0.670634921;0.660968661;0.661375661;0.772079772;0.447293447;
15.06.2001;0.443333333;0.461956522;0.473333333;0.64;0.407114625;
22.06.2001;0.620782726;0.583214794;0.620782726;0.576248313;0.5;
29.06.2001;0.738916256;0.694581281;0.776455026;0.780788177;0.497354497;
06.07.2001;0.566502463;0.534482759;0.60591133;0.709359606;0.330049261;
13.07.2001;0.716733871;0.716733871;0.716733871;0.78125;0.316129032;
20.07.2001;0.659919028;0.677098151;0.704453441;0.628879892;0.495021337;
27.07.2001;0.664893617;0.669750231;0.607770583;0.655585106;0.590909091;
03.08.2001;0.642006803;0.659131206;0.68707483;0.642006803;0.543015726;
10.08.2001;0.637873754;0.62485482;0.581395349;0.666666667;0.625;
17.08.2001;0.667054941;0.683232323;0.638019802;0.678415842;0.464469378;
24.08.2001;0.721631206;0.775208141;0.707446809;0.722960993;0.630434783;
31.08.2001;0.586493987;0.577777778;0.640096618;0.563367253;0.422222222;
07.09.2001;0.642303433;0.631823461;0.642303433;0.712070875;0.491694352;
14.09.2001;0.588163265;0.588163265;0.591428571;0.47372549;0.419056429;
21.09.2001;0.550607287;0.603129445;0.599190283;0.483130904;0.637268848;
28.09.2001;0.570048309;0.588888889;0.613131313;0.522222222;0.487843552;
05.10.2001;0.577524893;0.591591592;0.637301587;0.546546547;0.470588235;
12.10.2001;0.502415459;0.494949495;0.442995169;0.576328502;0.55602537;
19.10.2001;0.572727273;0.53858351;0.601010101;0.572727273;0.604651163;
26.10.2001;0.551870748;0.557816836;0.636524823;0.698138298;0.475340136;
09.11.2001;0.622222222;0.654545455;0.643961353;0.599516908;0.492071882;
16.11.2001;0.795698925;0.795698925;0.765591398;0.765591398;0.539784946;
23.11.2001;0.715384615;0.73414305;0.686538462;0.691666667;0.481410256;
30.11.2001;0.673758865;0.669750231;0.673758865;0.636524823;0.543478261;
07.12.2001;0.674390244;0.704453441;0.697560976;0.697560976;0.495021337;
14.12.2001;0.690196078;0.625;0.626938776;0.667755102;0.526360544;
04.01.2002;0.560386473;0.53858351;0.555555556;0.52167019;0.458188153;
11.01.2002;0.736470588;0.68;0.638431373;0.650196078;0.539965986;
18.01.2002;0.673450509;0.643961353;0.606845513;0.575393154;0.510628019;
25.01.2002;0.679245283;0.697763802;0.694968553;0.660027952;0.499607843;
01.02.2002;0.743529412;0.75372549;0.77254902;0.748235294;0.550612245;
08.02.2002;0.809716599;0.809716599;0.762483131;0.709851552;0.599190283;
15.02.2002;0.597789116;0.611394558;0.609693878;0.593537415;0.508865248;
22.02.2002;0.622222222;0.622222222;0.599516908;0.63236715;0.590909091;
01.03.2002;0.55877551;0.55877551;0.581632653;0.524081633;0.514455782;
08.03.2002;0.575609756;0.575609756;0.559756098;0.595121951;0.676923077;
15.03.2002;0.580363382;0.591194969;0.605520615;0.628930818;0.587082729;
22.03.2002;0.586493987;0.586493987;0.595652174;0.599516908;0.555072464;
05.04.2002;0.666666667;0.642303433;0.569213732;0.590254707;0.56271777;
12.04.2002;0.654545455;0.680992313;0.677847659;0.602375961;0.530048917;
19.04.2002;0.68961039;0.68961039;0.690909091;0.693181818;0.46371553;
26.04.2002;0.716063348;0.69984917;0.586726998;0.621417798;0.586122449;
03.05.2002;0.628282828;0.642706131;0.634343434;0.601010101;0.550387597;
10.05.2002;0.502768549;0.516057586;0.599114064;0.637873754;0.430487805;
17.05.2002;0.674174174;0.689189189;0.675675676;0.713213213;0.637301587;
24.05.2002;0.694901961;0.681749623;0.707013575;0.682880845;0.558431373;
31.05.2002;0.572938689;0.572938689;0.594080338;0.563953488;0.61351052;
07.06.2002;0.635522664;0.635522664;0.669750231;0.606845513;0.545454545;
14.06.2002;0.68707483;0.708333333;0.651360544;0.651360544;0.510204082;
21.06.2002;0.581117021;0.569727891;0.603741497;0.618197279;0.531914894;
28.06.2002;0.659574468;0.659574468;0.698138298;0.679078014;0.562801932;
05.07.2002;0.625;0.639455782;0.664965986;0.728741497;0.457003546;
12.07.2002;0.633766234;0.620875421;0.599675325;0.612987013;0.500974026;
